species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,,,,,
932,Keratoisis grayi,Keratoisis,grayi,NE,N/A,NE,,,,,,
933,Keratoisis hikurangiensis,Keratoisis,hikurangiensis,NE,N/A,NE,,,,,,
934,Keratoisis japonica,Keratoisis,japonica,NE,N/A,NE,,,,,,
935,Keratoisis macrospiculata,Keratoisis,macrospiculata,NE,N/A,NE,,,,,,
936,Keratoisis magnifica,Keratoisis,magnifica,NE,N/A,NE,,,,,,
937,Keratoisis microspiculata,Keratoisis,microspiculata,NE,N/A,NE,,,,,,
938,Keratoisis palmae,Keratoisis,palmae,NE,N/A,NE,,,,,,
939,Keratoisis paucispinosa,Keratoisis,paucispinosa,NE,N/A,NE,,,,,,
940,Keratoisis peara,Keratoisis,peara,NE,N/A,NE,,,,,,
941,Keratoisis philippinensis,Keratoisis,philippinensis,NE,N/A,NE,,,,,,
942,Keratoisis projecta,Keratoisis,projecta,NE,N/A,NE,,,,,,
943,Keratoisis siemensii,Keratoisis,siemensii,NE,N/A,NE,,,,,,
944,Keratoisis squarrosa,Keratoisis,squarrosa,NE,N/A,NE,,,,,,
945,Keratoisis tangentis,Keratoisis,tangentis,NE,N/A,NE,,,,,,
946,Keratoisis wrighti,Keratoisis,wrighti,NE,N/A,NE,,,,,,
947,Keratoisis zelandica,Keratoisis,zelandica,NE,N/A,NE,,,,,,
948,Kionotrochus suteri,Kionotrochus,suteri,NE,Delicate Ivory Bush Coral,NE,,,,,,
949,Labyrinthocyathus delicatus,Labyrinthocyathus,delicatus,NE,N/A,NE,,,,,,
950,Labyrinthocyathus facetus,Labyrinthocyathus,facetus,NE,N/A,NE,,,,,,
951,Labyrinthocyathus langae,Labyrinthocyathus,langae,NE,N/A,NE,,,,,,
952,Labyrinthocyathus limatulus,Labyrinthocyathus,limatulus,NE,N/A,NE,,,,,,
953,Labyrinthocyathus quaylei,Labyrinthocyathus,quaylei,NE,N/A,NE,,,,,,
954,Leiopathes acanthophora,Leiopathes,acanthophora,NE,N/A,NE,,,,,,
955,Leiopathes annosa,Leiopathes,annosa,NE,N/A,NE,,,,,,
956,Leiopathes bullosa,Leiopathes,bullosa,NE,N/A,NE,,,,,,
957,Leiopathes expansa,Leiopathes,expansa,NE,N/A,NE,,,,,,
958,Leiopathes glaberrima,Leiopathes,glaberrima,NE,N/A,NE,,,,,,
959,Leiopathes grimaldii,Leiopathes,grimaldii,NE,N/A,NE,,,,,,
960,Leiopathes montana,Leiopathes,montana,NE,N/A,NE,,,,,,
961,Leiopathes secunda,Leiopathes,secunda,NE,N/A,NE,,,,,,
962,Leiopathes valdiviae,Leiopathes,valdiviae,NE,N/A,NE,,,,,,
963,Leptopenus antarcticus,Leptopenus,antarcticus,NE,N/A,NE,,,,,,
964,Leptopenus discus,Leptopenus,discus,NE,N/A,NE,,,,,,
965,Leptopenus hypocoelus,Leptopenus,hypocoelus,NE,N/A,NE,,,,,,
966,Leptopenus solidus,Leptopenus,solidus,NE,N/A,NE,,,,,,
967,Leptopsammia britannica,Leptopsammia,britannica,NE,N/A,NE,,,,,,
968,Leptopsammia chevalieri,Leptopsammia,chevalieri,NE,N/A,NE,,,,,,
969,Leptopsammia columna,Leptopsammia,columna,NE,N/A,NE,,,,,,
970,Leptopsammia crassa,Leptopsammia,crassa,NE,N/A,NE,,,,,,
971,Leptopsammia formosa,Leptopsammia,formosa,NE,N/A,NE,,,,,,
972,Leptopsammia poculum,Leptopsammia,poculum,NE,N/A,NE,,,,,,
973,Leptopsammia pruvoti,Leptopsammia,pruvoti,NE,N/A,NE,,,,,,
974,Leptopsammia queenslandiae,Leptopsammia,queenslandiae,NE,N/A,NE,,,,,,
975,Leptopsammia stokesiana,Leptopsammia,stokesiana,NE,N/A,NE,,,,,,
976,Leptopsammia trinitatis,Leptopsammia,trinitatis,NE,N/A,NE,,,,,,
977,Leptoseris troglodyta,Leptoseris,troglodyta,NE,N/A,NE,,,,,,
978,Lillipathes lillei,Lillipathes,lillei,NE,N/A,NE,,,,,,
979,Lillipathes quadribrachiata,Lillipathes,quadribrachiata,NE,N/A,NE,,,,,,
980,Lillipathes ritamariae,Lillipathes,ritamariae,NE,N/A,NE,,,,,,
981,Lillipathes wingi,Lillipathes,wingi,NE,N/A,NE,,,,,,
982,Lissotrochus curvatus,Lissotrochus,curvatus,NE,N/A,NE,,,,,,
983,Lochmaeotrochus gardineri,Lochmaeotrochus,gardineri,NE,N/A,NE,,,,,,
984,Lochmaeotrochus oculeus,Lochmaeotrochus,oculeus,NE,N/A,NE,,,,,,
985,Lophelia pertusa,Lophelia,pertusa,EN,N/A,01/10/2014,,,,,,
986,Madracis asanoi,Madracis,asanoi,NE,N/A,NE,,,,,,
987,Madracis asperula,Madracis,asperula,NE,N/A,NE,,,,,,
988,Madracis auretenra,Madracis,auretenra,NE,N/A,NE,,,,,,
989,Madracis brueggemanni,Madracis,brueggemanni,NE,N/A,NE,,,,,,
990,Madracis carmabi,Madracis,carmabi,NE,N/A,NE,,,,,,
991,Madracis decactis,Madracis,decactis,NE,N/A,NE,,,,,,
992,Madracis formosa,Madracis,formosa,NE,N/A,NE,,,,,,
993,Madracis fragilis,Madracis,fragilis,NE,N/A,NE,,,,,,
994,Madracis hellana,Madracis,hellana,NE,N/A,NE,,,,,,
995,Madracis interjecta,Madracis,interjecta,NE,N/A,NE,,,,,,
996,Madracis kauaiensis,Madracis,kauaiensis,NE,N/A,NE,,,,,,
997,Madracis kirbyi,Madracis,kirbyi,NE,N/A,NE,,,,,,
998,Madracis myriaster,Madracis,myriaster,NE,N/A,NE,,,,,,
999,Madracis pharensis,Madracis,pharensis,NE,N/A,NE,,,,,,
1000,Madracis profunda,Madracis,profunda,NE,N/A,NE,,,,,,
1001,Madracis senaria,Madracis,senaria,NE,N/A,NE,,,,,,
1002,Madrepora arbuscula,Madrepora,arbuscula,NE,N/A,NE,,,,,,
1003,Madrepora astroites,Madrepora,astroites,NE,N/A,NE,,,,,,
1004,Madrepora carolina,Madrepora,carolina,NE,N/A,NE,,,,,,
1005,Madrepora minutiseptum,Madrepora,minutiseptum,NE,N/A,NE,,,,,,
1006,Madrepora oculata,Madrepora,oculata,NE,N/A,NE,,,,,,
1007,Madrepora porcellana,Madrepora,porcellana,NE,N/A,NE,,,,,,
1008,Metallogorgia macrospina,Metallogorgia,macrospina,NE,N/A,NE,,,,,,
1009,Metallogorgia melanotrichos,Metallogorgia,melanotrichos,NE,N/A,NE,,,,,,
1010,Metallogorgia splendens,Metallogorgia,splendens,NE,N/A,NE,,,,,,
1011,Metallogorgia tenuis,Metallogorgia,tenuis,NE,N/A,NE,,,,,,
1012,Monohedotrochus capitolii,Monohedotrochus,capitolii,NE,N/A,NE,,,,,,
1013,Monohedotrochus circularis,Monohedotrochus,circularis,NE,N/A,NE,,,,,,
1014,Monohedotrochus epithecatus,Monohedotrochus,epithecatus,NE,N/A,NE,,,,,,
1015,Monomyces pygmaea,Monomyces,pygmaea,NE,N/A,NE,,,,,,
1016,Monomyces rubrum,Monomyces,rubrum,NE,N/A,NE,,,,,,
1017,Narella abyssalis,Narella,abyssalis,NE,N/A,NE,,,,,,
1018,Narella alaskensis,Narella,alaskensis,NE,N/A,NE,,,,,,
1019,Narella alata,Narella,alata,NE,N/A,NE,,,,,,
1020,Narella allmani,Narella,allmani,NE,N/A,NE,,,,,,
1021,Narella alvinae,Narella,alvinae,NE,N/A,NE,,,,,,
1022,Narella ambigua,Narella,ambigua,NE,N/A,NE,,,,,,
1023,Narella arbuscula,Narella,arbuscula,NE,N/A,NE,,,,,,
1024,Narella aurantiaca,Narella,aurantiaca,NE,N/A,NE,,,,,,
1025,Narella bayeri,Narella,bayeri,NE,N/A,NE,,,,,,
1026,Narella bellissima,Narella,bellissima,NE,N/A,NE,,,,,,
1027,Narella biannulata,Narella,biannulata,NE,N/A,NE,,,,,,
1028,Narella bowersi,Narella,bowersi,NE,N/A,NE,,,,,,
1029,Narella calamus,Narella,calamus,NE,N/A,NE,,,,,,
1030,Narella candidae,Narella,candidae,NE,N/A,NE,,,,,,
1031,Narella clavata,Narella,clavata,NE,N/A,NE,,,,,,
1032,Narella compressa,Narella,compressa,NE,N/A,NE,,,,,,
1033,Narella cristata,Narella,cristata,NE,N/A,NE,,,,,,
1034,Narella dampieri,Narella,dampieri,NE,N/A,NE,,,,,,
1035,Narella dichotoma,Narella,dichotoma,NE,N/A,NE,,,,,,
1036,Narella ferula,Narella,ferula,NE,N/A,NE,,,,,,
1037,Narella fordi,Narella,fordi,NE,N/A,NE,,,,,,
1038,Narella gaussi,Narella,gaussi,NE,N/A,NE,,,,,,
1039,Narella gigas,Narella,gigas,NE,N/A,NE,,,,,,
1040,Narella gilberti,Narella,gilberti,NE,N/A,NE,,,,,,
1041,Narella gilchristi,Narella,gilchristi,NE,N/A,NE,,,,,,
1042,Narella grandiflora,Narella,grandiflora,NE,N/A,NE,,,,,,
1043,Narella hawaiiensis,Narella,hawaiiensis,NE,N/A,NE,,,,,,
1044,Narella horrida,Narella,horrida,NE,N/A,NE,,,,,,
1045,Narella hypsocalyx,Narella,hypsocalyx,NE,N/A,NE,,,,,,
1046,Narella irregularis,Narella,irregularis,NE,N/A,NE,,,,,,
1047,Narella japonensis,Narella,japonensis,NE,N/A,NE,,,,,,
1048,Narella japonicus,Narella,japonicus,NE,N/A,NE,,,,,,
1049,Narella laxa,Narella,laxa,NE,N/A,NE,,,,,,
1050,Narella leilae,Narella,leilae,NE,N/A,NE,,,,,,
1051,Narella megalepis,Narella,megalepis,NE,N/A,NE,,,,,,
1052,Narella merga,Narella,merga,NE,N/A,NE,,,,,,
1053,Narella mesolepis,Narella,mesolepis,NE,N/A,NE,,,,,,
1054,Narella mosaica,Narella,mosaica,NE,N/A,NE,,,,,,
1055,Narella muzikae,Narella,muzikae,NE,N/A,NE,,,,,,
1056,Narella obscura,Narella,obscura,NE,N/A,NE,,,,,,
1057,Narella orientalis,Narella,orientalis,NE,N/A,NE,,,,,,
1058,Narella ornata,Narella,ornata,NE,N/A,NE,,,,,,
1059,Narella parva,Narella,parva,NE,N/A,NE,,,,,,
1060,Narella pauciflora,Narella,pauciflora,NE,N/A,NE,,,,,,
1061,Narella regularis,Narella,regularis,NE,N/A,NE,,,,,,
1062,Narella spectabilis,Narella,spectabilis,NE,N/A,NE,,,,,,
1063,Narella speighti,Narella,speighti,NE,N/A,NE,,,,,,
1064,Narella studeri,Narella,studeri,NE,N/A,NE,,,,,,
1065,Narella valentine,Narella,valentine,NE,N/A,NE,,,,,,
1066,Narella vermifera,Narella,vermifera,NE,N/A,NE,,,,,,
1067,Narella versluysi,Narella,versluysi,NE,N/A,NE,,,,,,
1068,Narella virgosa,Narella,virgosa,NE,N/A,NE,,,,,,
1069,Nicella americana,Nicella,americana,NE,N/A,NE,,,,,,
1070,Nicella carinata,Nicella,carinata,NE,N/A,NE,,,,,,
1071,Nicella deichmannae,Nicella,deichmannae,NE,N/A,NE,,,,,,
1072,Nicella dichotoma,Nicella,dichotoma,NE,N/A,NE,,,,,,
1073,Nicella flabellata,Nicella,flabellata,NE,N/A,NE,,,,,,
1074,Nicella flagellum,Nicella,flagellum,NE,N/A,NE,,,,,,
1075,Nicella goreaui,Nicella,goreaui,NE,N/A,NE,,,,,,
1076,Nicella gracilis,Nicella,gracilis,NE,N/A,NE,,,,,,
1077,Nicella granifera,Nicella,granifera,NE,N/A,NE,,,,,,
1078,Nicella guadalupensis,Nicella,guadalupensis,NE,N/A,NE,,,,,,
1079,Nicella hebes,Nicella,hebes,NE,N/A,NE,,,,,,
1080,Nicella lanceolata,Nicella,lanceolata,NE,N/A,NE,,,,,,
1081,Nicella laxa,Nicella,laxa,NE,N/A,NE,,,,,,
1082,Nicella magna,Nicella,magna,NE,N/A,NE,,,,,,
1083,Nicella multiramosa,Nicella,multiramosa,NE,N/A,NE,,,,,,
1084,Nicella obesa,Nicella,obesa,NE,N/A,NE,,,,,,
1085,Nicella robusta,Nicella,robusta,NE,N/A,NE,,,,,,
1086,Nicella spicula,Nicella,spicula,NE,N/A,NE,,,,,,
1087,Nicella toeplitzae,Nicella,toeplitzae,NE,N/A,NE,,,,,,
1088,Narella vulgaris,Narella,vulgaris,NE,N/A,NE,,,,,,
1089,Nomlandia californica,Nomlandia,californica,NE,N/A,NE,,,,,,
1090,Notocyathus conicus,Notocyathus,conicus,NE,N/A,NE,,,,,,
1091,Notocyathus venustus,Notocyathus,venustus,NE,N/A,NE,,,,,,
1092,Notophyllia etheridgi,Notophyllia,etheridgi,NE,N/A,NE,,,,,,
1093,Notophyllia hecki,Notophyllia,hecki,NE,N/A,NE,,,,,,
1094,Notophyllia piscacauda,Notophyllia,piscacauda,NE,N/A,NE,,,,,,
1095,Notophyllia recta,Notophyllia,recta,NE,N/A,NE,,,,,,
1096,Oculina arbuscula,Oculina,arbuscula,NE,N/A,NE,,,,,,
1097,Oculina varicosa,Oculina,varicosa,VU,N/A,Jan-08,,,,,,
1098,Oulangia bradleyi,Oulangia,bradleyi,NE,N/A,NE,,,,,,
1099,Oulangia cyathiformis,Oulangia,cyathiformis,NE,N/A,NE,,,,,,
1100,Oulangia stokesiana,Oulangia,stokesiana,NE,N/A,NE,,,,,,
1101,Oxysmilia corrugata,Oxysmilia,corrugata,NE,N/A,NE,,,,,,
1102,Oxysmilia rotundifolia,Oxysmilia,rotundifolia,NE,N/A,NE,,,,,,
1103,Paracalyptrophora carinata  ,Paracalyptrophora,carinata  ,NE,N/A,NE,,,,,,
1104,Paracalyptrophora duplex  ,Paracalyptrophora,duplex  ,NE,N/A,NE,,,,,,
1105,Paracalyptrophora echinata  ,Paracalyptrophora,echinata  ,NE,N/A,NE,,,,,,
1106,Paracalyptrophora enigma  ,Paracalyptrophora,enigma  ,NE,N/A,NE,,,,,,
1107,Paracalyptrophora hawaiiensis  ,Paracalyptrophora,hawaiiensis  ,NE,N/A,NE,,,,,,
1108,Paracalyptrophora josephinae,Paracalyptrophora,josephinae,NE,N/A,NE,,,,,,
1109,Paracalyptrophora kerberti,Paracalyptrophora,kerberti,NE,N/A,NE,,,,,,
1110,Paracalyptrophora mariae,Paracalyptrophora,mariae,NE,N/A,NE,,,,,,
1111,Paracalyptrophora simplex  ,Paracalyptrophora,simplex  ,NE,N/A,NE,,,,,,
1112,Paracalyptrophora spiralis  ,Paracalyptrophora,spiralis  ,NE,N/A,NE,,,,,,
1113,Paraconotrochus antarcticus,Paraconotrochus,antarcticus,NE,N/A,NE,,,,,,
1114,Paraconotrochus capense,Paraconotrochus,capense,NE,N/A,NE,,,,,,
1115,Paraconotrochus zeidleri,Paraconotrochus,zeidleri,NE,N/A,NE,,,,,,
1116,Paracyathus andersoni,Paracyathus,andersoni,NE,N/A,NE,,,,,,
1117,Paracyathus arcuatus,Paracyathus,arcuatus,NE,N/A,NE,,,,,,
1118,Paracyathus cavatus,Paracyathus,cavatus,NE,N/A,NE,,,,,,
1119,Paracyathus conceptus,Paracyathus,conceptus,NE,N/A,NE,,,,,,
1120,Paracyathus coronatus,Paracyathus,coronatus,NE,N/A,NE,,,,,,
1121,Paracyathus darwinensis,Paracyathus,darwinensis,NE,N/A,NE,,,,,,
1122,Paracyathus ebonensis,Paracyathus,ebonensis,NE,N/A,NE,,,,,,
1123,Paracyathus fulvus,Paracyathus,fulvus,NE,N/A,NE,,,,,,
1124,Paracyathus humilis,Paracyathus,humilis,NE,N/A,NE,,,,,,
1125,Paracyathus indicus,Paracyathus,indicus,NE,N/A,NE,,,,,,
1126,Paracyathus indicus,Paracyathus,indicus,NE,N/A,NE,,,,,,
1127,Paracyathus lifuensis,Paracyathus,lifuensis,NE,N/A,NE,,,,,,
1128,Paracyathus molokensis,Paracyathus,molokensis,NE,N/A,NE,,,,,,
1129,Paracyathus montereyensis,Paracyathus,montereyensis,NE,N/A,NE,,,,,,
1130,Paracyathus parvulus,Paracyathus,parvulus,NE,N/A,NE,,,,,,
1131,Paracyathus persicus,Paracyathus,persicus,NE,N/A,NE,,,,,,
1132,Paracyathus porcellanus,Paracyathus,porcellanus,NE,N/A,NE,,,,,,
1133,Paracyathus profundus,Paracyathus,profundus,NE,N/A,NE,,,,,,
1134,Paracyathus pruinosus,Paracyathus,pruinosus,NE,N/A,NE,,,,,,
1135,Paracyathus pulchellus,Paracyathus,pulchellus,NE,N/A,NE,,,,,,
1136,Paracyathus rotundatus,Paracyathus,rotundatus,NE,N/A,NE,,,,,,
1137,Paracyathus stearnsii,Paracyathus,stearnsii,NE,N/A,NE,,,,,,
1138,Paracyathus stokesii,Paracyathus,stokesii,NE,N/A,NE,,,,,,
1139,Paracyathus vittatus,Paracyathus,vittatus,NE,N/A,NE,,,,,,
1140,Paragorgia alisonae,Paragorgia,alisonae,NE,N/A,NE,,,,,,
1141,Paragorgia aotearoa,Paragorgia,aotearoa,NE,N/A,NE,,,,,,
1142,Paragorgia arborea,Paragorgia,arborea,NE,Bubblegum coral,NE,,,,,,
1143,Paragorgia coralloides,Paragorgia,coralloides,NE,N/A,NE,,,,,,
1144,Paragorgia jamesi,Paragorgia,jamesi,NE,N/A,NE,,,,,,
1145,Paragorgia johnsoni,Paragorgia,johnsoni,NE,N/A,NE,,,,,,
1146,Paragorgia kaupeka,Paragorgia,kaupeka,NE,N/A,NE,,,,,,
1147,Paragorgia maunga,Paragorgia,maunga,NE,N/A,NE,,,,,,
1148,Paragorgia pacifica,Paragorgia,pacifica,NE,N/A,NE,,,,,,
1149,Paragorgia regalis,Paragorgia,regalis,NE,N/A,NE,,,,,,
1150,Paragorgia sibogae,Paragorgia,sibogae,NE,N/A,NE,,,,,,
1151,Paragorgia splendens,Paragorgia,splendens,NE,N/A,NE,,,,,,
1152,Paragorgia stephencairnsi,Paragorgia,stephencairnsi,NE,N/A,NE,,,,,,
1153,Paragorgia tapachtli,Paragorgia,tapachtli,NE,N/A,NE,,,,,,
1154,Paragorgia wahine,Paragorgia,wahine,NE,N/A,NE,,,,,,
1155,Paragorgia whero,Paragorgia,whero,NE,N/A,NE,,,,,,
1156,Paragorgia yutlinus,Paragorgia,yutlinus,NE,N/A,NE,,,,,,
1157,Paramuricea biscaya,Paramuricea,biscaya,NE,N/A,NE,,,,,,
1158,Paramuricea candida,Paramuricea,candida,NE,N/A,NE,,,,,,
1159,Paramuricea clavata,Paramuricea,clavata,NE,N/A,NE,,,,,,
1160,Paramuricea echinata,Paramuricea,echinata,NE,N/A,NE,,,,,,
1161,Paramuricea grandis,Paramuricea,grandis,NE,N/A,NE,,,,,,
1162,Paramuricea grayi,Paramuricea,grayi,NE,N/A,NE,,,,,,
1163,Paramuricea hawaiiensis,Paramuricea,hawaiiensis,NE,N/A,NE,,,,,,
1164,Paramuricea hirsuta,Paramuricea,hirsuta,NE,N/A,NE,,,,,,
1165,Paramuricea hyalina,Paramuricea,hyalina,NE,N/A,NE,,,,,,
1166,Paramuricea indica,Paramuricea,indica,NE,N/A,NE,,,,,,
1167,Paramuricea intermedia,Paramuricea,intermedia,NE,N/A,NE,,,,,,
1168,Paramuricea johnsoni,Paramuricea,johnsoni,NE,N/A,NE,,,,,,
1169,Paramuricea laxa,Paramuricea,laxa,NE,N/A,NE,,,,,,
1170,Paramuricea macrospina,Paramuricea,macrospina,DD,N/A,30/09/2014,,,,,,
1171,Paramuricea multispina,Paramuricea,multispina,NE,N/A,NE,,,,,,
1172,Paramuricea placomus,Paramuricea,placomus,NE,N/A,NE,,,,,,
1173,Paramuricea ramosa,Paramuricea,ramosa,NE,N/A,NE,,,,,,
1174,Paramuricea robusta,Paramuricea,robusta,NE,N/A,NE,,,,,,
1175,Paramuricea spinosa,Paramuricea,spinosa,NE,N/A,NE,,,,,,
1176,Paramuricea tenuis,Paramuricea,tenuis,NE,N/A,NE,,,,,,
1177,Pedicellocyathus keyesi,Pedicellocyathus,keyesi,NE,N/A,NE,,,,,,
1178,Peponocyathus dawsoni,Peponocyathus,dawsoni,NE,N/A,NE,,,,,,
1179,Peponocyathus folliculus,Peponocyathus,folliculus,NE,N/A,NE,,,,,,
1180,Peponocyathus investigatoris,Peponocyathus,investigatoris,NE,N/A,NE,,,,,,
1181,Peponocyathus minimus,Peponocyathus,minimus,NE,N/A,NE,,,,,,
1182,Phacelocyathus flos,Phacelocyathus,flos,NE,N/A,NE,,,,,,
1183,Phyllangia americana,Phyllangia,americana,NE,N/A,NE,,,,,,
1184,Phyllangia consagensis,Phyllangia,consagensis,NE,N/A,NE,,,,,,
1185,Phyllangia dispersa,Phyllangia,dispersa,NE,N/A,NE,,,,,,
1186,Phyllangia echinosepes,Phyllangia,echinosepes,NE,N/A,NE,,,,,,
1187,Phyllangia granulata,Phyllangia,granulata,NE,N/A,NE,,,,,,
1188,Phyllangia hayamaensis,Phyllangia,hayamaensis,NE,N/A,NE,,,,,,
1189,Phyllangia papuensis,Phyllangia,papuensis,NE,N/A,NE,,,,,,
1190,Phyllangia pequegnatae,Phyllangia,pequegnatae,NE,N/A,NE,,,,,,
1191,Placotrochides cylindrica,Placotrochides,cylindrica,NE,N/A,NE,,,,,,
1192,Placotrochides frustum,Placotrochides,frustum,NE,N/A,NE,,,,,,
1193,Placotrochides minuta,Placotrochides,minuta,NE,N/A,NE,,,,,,
1194,Placotrochides scaphula,Placotrochides,scaphula,NE,N/A,NE,,,,,,
1195,Placotrochides yapensis,Placotrochides,yapensis,NE,N/A,NE,,,,,,
1196,Placotrochus laevis,Placotrochus,laevis,NE,N/A,NE,,,,,,
1197,Platytrochus compressus,Platytrochus,compressus,NE,N/A,NE,,,,,,
1198,Platytrochus hastatus,Platytrochus,hastatus,NE,N/A,NE,,,,,,
1199,Platytrochus laevigatus,Platytrochus,laevigatus,NE,N/A,NE,,,,,,
1200,Platytrochus parisepta,Platytrochus,parisepta,NE,N/A,NE,,,,,,
1201,Pleotrochus venustus,Pleotrochus,venustus,NE,N/A,NE,,,,,,
1202,Pleotrochus zibrowii,Pleotrochus,zibrowii,NE,N/A,NE,,,,,,
1203,Pleurocorallium bonsaiarborum,Pleurocorallium,bonsaiarborum,NE,N/A,NE,,,,,,
1204,Pleurocorallium borneense,Pleurocorallium,borneense,NE,N/A,NE,,,,,,
1205,Pleurocorallium carusrubrum,Pleurocorallium,carusrubrum,NE,N/A,NE,,,,,,
1206,Pleurocorallium clavatum,Pleurocorallium,clavatum,NE,N/A,NE,,,,,,
1207,Pleurocorallium elatius,Pleurocorallium,elatius,NE,N/A,NE,,,,,,
1208,Pleurocorallium gotoense,Pleurocorallium,gotoense,NE,N/A,NE,,,,,,
1209,Pleurocorallium inutile,Pleurocorallium,inutile,NE,N/A,NE,,,,,,
1210,Pleurocorallium johnsoni,Pleurocorallium,johnsoni,NE,N/A,NE,,,,,,
1211,Pleurocorallium konojoi,Pleurocorallium,konojoi,NE,N/A,NE,,,,,,
1212,Pleurocorallium niveum,Pleurocorallium,niveum,NE,N/A,NE,,,,,,
1213,Pleurocorallium norfolkicum,Pleurocorallium,norfolkicum,NE,N/A,NE,,,,,,
1214,Pleurocorallium occultum,Pleurocorallium,occultum,NE,N/A,NE,,,,,,
1215,Pleurocorallium porcellanum,Pleurocorallium,porcellanum,NE,N/A,NE,,,,,,
1216,Pleurocorallium pusillum,Pleurocorallium,pusillum,NE,N/A,NE,,,,,,
1217,Pleurocorallium secundum,Pleurocorallium,secundum,NE,N/A,NE,,,,,,
1218,Pleurocorallium thrinax,Pleurocorallium,thrinax,NE,N/A,NE,,,,,,
1219,Pleurocorallium uchidai,Pleurocorallium,uchidai,NE,N/A,NE,,,,,,
1220,Plumapathes fernandezi,Plumapathes,fernandezi,NE,N/A,NE,,,,,,
1221,Plumapathes pennacea,Plumapathes,pennacea,NE,White coral,NE,,,,,,
1222,Plumarella abietina,Plumarella,abietina,NE,N/A,NE,,,,,,
1223,Plumarella aculeata,Plumarella,aculeata,NE,N/A,NE,,,,,,
1224,Plumarella acuminata,Plumarella,acuminata,NE,N/A,NE,,,,,,
1225,Plumarella adhaerans,Plumarella,adhaerans,NE,N/A,NE,,,,,,
1226,Plumarella alba,Plumarella,alba,NE,N/A,NE,,,,,,
1227,Plumarella aleutiana,Plumarella,aleutiana,NE,N/A,NE,,,,,,
1228,Plumarella alternata,Plumarella,alternata,NE,N/A,NE,,,,,,
1229,Plumarella aurea,Plumarella,aurea,NE,N/A,NE,,,,,,
1230,Plumarella bayeri,Plumarella,bayeri,NE,N/A,NE,,,,,,
1231,Plumarella castellviae,Plumarella,castellviae,NE,N/A,NE,,,,,,
1232,Plumarella circumoperculum,Plumarella,circumoperculum,NE,N/A,NE,,,,,,
1233,Plumarella delicatissima,Plumarella,delicatissima,NE,N/A,NE,,,,,,
1234,Plumarella dentata,Plumarella,dentata,NE,N/A,NE,,,,,,
1235,Plumarella diadema,Plumarella,diadema,NE,N/A,NE,,,,,,
1236,Plumarella dichotoma,Plumarella,dichotoma,NE,N/A,NE,,,,,,
1237,Plumarella dofleini,Plumarella,dofleini,NE,N/A,NE,,,,,,
1238,Plumarella echinata,Plumarella,echinata,NE,N/A,NE,,,,,,
1239,Plumarella flabellata,Plumarella,flabellata,NE,N/A,NE,,,,,,
1240,Plumarella gracilis,Plumarella,gracilis,NE,N/A,NE,,,,,,
1241,Plumarella hapala,Plumarella,hapala,NE,N/A,NE,,,,,,
1242,Plumarella laevis,Plumarella,laevis,NE,N/A,NE,,,,,,
1243,Plumarella lata,Plumarella,lata,NE,N/A,NE,,,,,,
1244,Plumarella laxiramosa,Plumarella,laxiramosa,NE,N/A,NE,,,,,,
1245,Plumarella longispina,Plumarella,longispina,NE,N/A,NE,,,,,,
1246,Plumarella nuttingi,Plumarella,nuttingi,NE,N/A,NE,,,,,,
1247,Plumarella pellucida,Plumarella,pellucida,NE,N/A,NE,,,,,,
1248,Plumarella penna,Plumarella,penna,NE,N/A,NE,,,,,,
1249,Plumarella pourtalesii,Plumarella,pourtalesii,NE,N/A,NE,,,,,,
1250,Plumarella profunda,Plumarella,profunda,NE,N/A,NE,,,,,,
1251,Plumarella recta,Plumarella,recta,NE,N/A,NE,,,,,,
1252,Plumarella rigida,Plumarella,rigida,NE,N/A,NE,,,,,,
1253,Plumarella robusta,Plumarella,robusta,NE,N/A,NE,,,,,,
1254,Plumarella spicata,Plumarella,spicata,NE,N/A,NE,,,,,,
1255,Plumarella spinosa,Plumarella,spinosa,NE,N/A,NE,,,,,,
1256,Plumarella spinosa,Plumarella,spinosa,NE,N/A,NE,,,,,,
1257,Plumarella superba,Plumarella,superba,NE,N/A,NE,,,,,,
1258,Plumarella undulata,Plumarella,undulata,NE,N/A,NE,,,,,,
1259,Polycyathus andamanensis,Polycyathus,andamanensis,NE,N/A,NE,,,,,,
1260,Polycyathus atlanticus,Polycyathus,atlanticus,NE,N/A,NE,,,,,,
1261,Polycyathus chaishanensis,Polycyathus,chaishanensis,NE,N/A,NE,,,,,,
1262,Polycyathus difficilis,Polycyathus,difficilis,NE,N/A,NE,,,,,,
1263,Polycyathus fulvus,Polycyathus,fulvus,NE,N/A,NE,,,,,,
1264,Polycyathus furanaensis,Polycyathus,furanaensis,NE,N/A,NE,,,,,,
1265,Polycyathus fuscomarginatus,Polycyathus,fuscomarginatus,NE,N/A,NE,,,,,,
1266,Polycyathus hodgsoni,Polycyathus,hodgsoni,NE,N/A,NE,,,,,,
1267,Polycyathus hondaensis,Polycyathus,hondaensis,NE,N/A,NE,,,,,,
1268,Polycyathus isabela,Polycyathus,isabela,VU,N/A,01/03/2007,,,,,,
1269,Polycyathus marigondoni,Polycyathus,marigondoni,NE,N/A,NE,,,,,,
1270,Polycyathus mayae,Polycyathus,mayae,NE,N/A,NE,,,,,,
