"region","scientific_name","common_name","redlist_status","habitat","url"
"South Asian Seas","Oulophyllia crispa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oulophyllia%20crispa"
"East Asian Seas","Oulophyllia crispa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oulophyllia%20crispa"
"Eastern Africa","Oulophyllia crispa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oulophyllia%20crispa"
"North-West Pacific","Oulophyllia levis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oulophyllia%20levis"
"Pacific","Oulophyllia levis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oulophyllia%20levis"
"East Asian Seas","Oulophyllia levis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oulophyllia%20levis"
"Eastern Africa","Oulophyllia levis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oulophyllia%20levis"
"South Asian Seas","Oulophyllia levis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oulophyllia%20levis"
"Red Sea and Gulf of Aden","Oxypora convoluta","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20convoluta"
"East Asian Seas","Oxypora crassispinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20crassispinosa"
"Eastern Africa","Oxypora crassispinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20crassispinosa"
"Pacific","Oxypora crassispinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20crassispinosa"
"South Asian Seas","Oxypora crassispinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20crassispinosa"
"ROPME Area","Oxypora crassispinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20crassispinosa"
"Red Sea and Gulf of Aden","Oxypora crassispinosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20crassispinosa"
"Red Sea and Gulf of Aden","Oxypora egyptensis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20egyptensis"
"East Asian Seas","Oxypora glabra","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20glabra"
"Pacific","Oxypora glabra","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20glabra"
"North-West Pacific","Oxypora glabra","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20glabra"
"East Asian Seas","Oxypora lacera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20lacera"
"Red Sea and Gulf of Aden","Oxypora lacera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20lacera"
"Eastern Africa","Oxypora lacera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20lacera"
"ROPME Area","Oxypora lacera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20lacera"
"Pacific","Oxypora lacera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20lacera"
"North-West Pacific","Oxypora lacera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20lacera"
"South Asian Seas","Oxypora lacera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20lacera"
"East Asian Seas","Pachyseris foliosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20foliosa"
"Pacific","Pachyseris foliosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20foliosa"
"Pacific","Pachyseris gemmae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20gemmae"
"East Asian Seas","Pachyseris gemmae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20gemmae"
"East Asian Seas","Pachyseris involuta","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20involuta"
"Pacific","Pachyseris involuta","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20involuta"
"North-West Pacific","Pachyseris rugosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20rugosa"
"Red Sea and Gulf of Aden","Pachyseris rugosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20rugosa"
"East Asian Seas","Pachyseris rugosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20rugosa"
"South Asian Seas","Pachyseris rugosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20rugosa"
"Eastern Africa","Pachyseris rugosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20rugosa"
"Pacific","Pachyseris rugosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20rugosa"
"Eastern Africa","Pachyseris speciosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20speciosa"
"North-West Pacific","Pachyseris speciosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20speciosa"
"Pacific","Pachyseris speciosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20speciosa"
"South Asian Seas","Pachyseris speciosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20speciosa"
"Red Sea and Gulf of Aden","Pachyseris speciosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20speciosa"
"East Asian Seas","Pachyseris speciosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pachyseris%20speciosa"
"North-West Pacific","Palauastrea ramosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Palauastrea%20ramosa"
"South Asian Seas","Palauastrea ramosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Palauastrea%20ramosa"
"East Asian Seas","Palauastrea ramosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Palauastrea%20ramosa"
"Pacific","Palauastrea ramosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Palauastrea%20ramosa"
"South Asian Seas","Panicum sumatrense","Barefoot Panicgrass","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Panicum%20sumatrense"
"North-West Pacific","Paraclavarina triangularis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Paraclavarina%20triangularis"
"Pacific","Paraclavarina triangularis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Paraclavarina%20triangularis"
"East Asian Seas","Paraclavarina triangularis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Paraclavarina%20triangularis"
"North-West Pacific","Pavona bipartita","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20bipartita"
"Eastern Africa","Pavona bipartita","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20bipartita"
"Pacific","Pavona bipartita","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20bipartita"
"South Asian Seas","Pavona bipartita","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20bipartita"
"East Asian Seas","Pavona bipartita","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20bipartita"
"Red Sea and Gulf of Aden","Pavona bipartita","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20bipartita"
"East Asian Seas","Pavona cactus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20cactus"
"South Asian Seas","Pavona cactus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20cactus"
"North-West Pacific","Pavona cactus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20cactus"
"Pacific","Pavona cactus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20cactus"
"Eastern Africa","Pavona cactus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20cactus"
"Red Sea and Gulf of Aden","Pavona cactus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20cactus"
"ROPME Area","Pavona cactus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20cactus"
"North-East Pacific","Pavona chiriquiensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20chiriquiensis"
"South-East Pacific","Pavona chiriquiensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20chiriquiensis"
"Pacific","Pavona clavus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20clavus"
"North-West Pacific","Pavona clavus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20clavus"
"South-East Pacific","Pavona clavus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20clavus"
"Red Sea and Gulf of Aden","Pavona clavus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20clavus"
"East Asian Seas","Pavona clavus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20clavus"
"South Asian Seas","Pavona clavus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20clavus"
"Eastern Africa","Pavona clavus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20clavus"
"North-East Pacific","Pavona clavus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20clavus"
"East Asian Seas","Pavona danai","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20danai"
"North-West Pacific","Pavona danai","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20danai"
"Red Sea and Gulf of Aden","Pavona danai","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20danai"
"South Asian Seas","Pavona decussata","Cactus Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20decussata"
"Eastern Africa","Pavona decussata","Cactus Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20decussata"
"Pacific","Pavona decussata","Cactus Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20decussata"
"East Asian Seas","Pavona decussata","Cactus Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20decussata"
"North-West Pacific","Pavona decussata","Cactus Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20decussata"
"ROPME Area","Pavona decussata","Cactus Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20decussata"
"Red Sea and Gulf of Aden","Pavona decussata","Cactus Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20decussata"
"Red Sea and Gulf of Aden","Pavona diffluens","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20diffluens"
"South Asian Seas","Pavona diffluens","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20diffluens"
"Pacific","Pavona diffluens","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20diffluens"
"ROPME Area","Pavona diffluens","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20diffluens"
"Eastern Africa","Pavona diffluens","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20diffluens"
"North-West Pacific","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"North-East Pacific","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"South-East Pacific","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"East Asian Seas","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"Red Sea and Gulf of Aden","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"ROPME Area","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"Pacific","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"South Asian Seas","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"Eastern Africa","Pavona duerdeni","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20duerdeni"
"North-East Pacific","Pavona explanulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20explanulata"
"Eastern Africa","Pavona explanulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20explanulata"
"South Asian Seas","Pavona explanulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20explanulata"
"Red Sea and Gulf of Aden","Pavona explanulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20explanulata"
"ROPME Area","Pavona explanulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20explanulata"
"North-West Pacific","Pavona explanulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20explanulata"
"East Asian Seas","Pavona explanulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20explanulata"
"Pacific","Pavona explanulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20explanulata"
"Pacific","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"North-West Pacific","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"North-East Pacific","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"ROPME Area","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"Eastern Africa","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"South-East Pacific","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"South Asian Seas","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"East Asian Seas","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"Red Sea and Gulf of Aden","Pavona frondifera","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20frondifera"
"South-East Pacific","Pavona gigantea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20gigantea"
"North-East Pacific","Pavona gigantea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20gigantea"
"Pacific","Pavona gigantea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20gigantea"
"South-East Pacific","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"East Asian Seas","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"Pacific","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"South Asian Seas","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"Red Sea and Gulf of Aden","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"North-West Pacific","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"North-East Pacific","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"ROPME Area","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"Eastern Africa","Pavona maldivensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20maldivensis"
"North-West Pacific","Pavona minuta","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20minuta"
"East Asian Seas","Pavona minuta","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20minuta"
"South Asian Seas","Pavona minuta","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20minuta"
"Pacific","Pavona minuta","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20minuta"
"Pacific","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"North-West Pacific","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"South Asian Seas","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"East Asian Seas","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"Red Sea and Gulf of Aden","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"North-East Pacific","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"Eastern Africa","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"ROPME Area","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"South-East Pacific","Pavona varians","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20varians"
"ROPME Area","Pavona venosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20venosa"
"East Asian Seas","Pavona venosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20venosa"
"North-West Pacific","Pavona venosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20venosa"
"Pacific","Pavona venosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20venosa"
"Eastern Africa","Pavona venosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20venosa"
"South Asian Seas","Pavona venosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20venosa"
"Red Sea and Gulf of Aden","Pavona venosa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20venosa"
"North-East Pacific","Pavona xarifae","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pavona%20xarifae"
"Eastern Africa","Pectinia africanus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20africanus"
"Pacific","Pectinia alcicornis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20alcicornis"
"East Asian Seas","Pectinia alcicornis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20alcicornis"
"North-West Pacific","Pectinia alcicornis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20alcicornis"
"South Asian Seas","Pectinia alcicornis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20alcicornis"
"East Asian Seas","Pectinia ayleni","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20ayleni"
"Pacific","Pectinia ayleni","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20ayleni"
"North-West Pacific","Pectinia ayleni","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20ayleni"
"East Asian Seas","Pectinia crassa","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20crassa"
"East Asian Seas","Pectinia elongata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20elongata"
"Pacific","Pectinia elongata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20elongata"
"Eastern Africa","Pectinia lactuca","Lettuce Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20lactuca"
"East Asian Seas","Pectinia lactuca","Lettuce Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20lactuca"
"Pacific","Pectinia lactuca","Lettuce Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20lactuca"
"North-West Pacific","Pectinia lactuca","Lettuce Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20lactuca"
"South Asian Seas","Pectinia lactuca","Lettuce Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20lactuca"
"East Asian Seas","Pectinia maxima","","EN","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20maxima"
"Pacific","Pectinia maxima","","EN","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20maxima"
"South Asian Seas","Pectinia paeonia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20paeonia"
"Pacific","Pectinia paeonia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20paeonia"
"North-West Pacific","Pectinia paeonia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20paeonia"
"East Asian Seas","Pectinia paeonia","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20paeonia"
"Pacific","Pectinia pygmaeus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20pygmaeus"
"East Asian Seas","Pectinia pygmaeus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20pygmaeus"
"Pacific","Pectinia teres","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20teres"
"South Asian Seas","Pectinia teres","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20teres"
"North-West Pacific","Pectinia teres","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20teres"
"East Asian Seas","Pectinia teres","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pectinia%20teres"
"North-East Pacific","Pelliciera rhizophorae","Manglar PiÃƒÂ±uelo","VU","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Pelliciera%20rhizophorae"
"Wider Caribbean","Pelliciera rhizophorae","Manglar PiÃƒÂ±uelo","VU","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Pelliciera%20rhizophorae"
"South-East Pacific","Pelliciera rhizophorae","Manglar PiÃƒÂ±uelo","VU","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Pelliciera%20rhizophorae"
"East Asian Seas","Pemphis acidula","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Pemphis%20acidula"
"North-West Pacific","Pemphis acidula","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Pemphis%20acidula"
"South Asian Seas","Pemphis acidula","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Pemphis%20acidula"
"Pacific","Pemphis acidula","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Pemphis%20acidula"
"Eastern Africa","Pemphis acidula","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Pemphis%20acidula"
"Mediterranean","Phragmites australis","Common Reed","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Phragmites%20australis"
"Black Sea","Phragmites australis","Common Reed","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Phragmites%20australis"
"Caspian Sea","Phragmites australis","Common Reed","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Phragmites%20australis"
"North-East Atlantic","Phragmites australis","Common Reed","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Phragmites%20australis"
"Baltic Sea","Phragmites australis","Common Reed","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Phragmites%20australis"
"North-West Pacific","Phyllospadix iwatensis","Surfgrass","VU","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Phyllospadix%20iwatensis"
"North-West Pacific","Phyllospadix japonicus","Asian Surf Grass","EN","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Phyllospadix%20japonicus"
"North-East Pacific","Phyllospadix scouleri","Surf Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Phyllospadix%20scouleri"
"North-East Pacific","Phyllospadix torreyi","Surfgrass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Phyllospadix%20torreyi"
"Pacific","Physogyra lichtensteini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Physogyra%20lichtensteini"
"Eastern Africa","Physogyra lichtensteini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Physogyra%20lichtensteini"
"North-West Pacific","Physogyra lichtensteini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Physogyra%20lichtensteini"
"ROPME Area","Physogyra lichtensteini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Physogyra%20lichtensteini"
"Red Sea and Gulf of Aden","Physogyra lichtensteini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Physogyra%20lichtensteini"
"East Asian Seas","Physogyra lichtensteini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Physogyra%20lichtensteini"
"South Asian Seas","Physogyra lichtensteini","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Physogyra%20lichtensteini"
"Eastern Africa","Platygyra acuta","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20acuta"
"East Asian Seas","Platygyra acuta","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20acuta"
"Pacific","Platygyra acuta","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20acuta"
"Red Sea and Gulf of Aden","Platygyra acuta","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20acuta"
"Eastern Africa","Platygyra carnosus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20carnosus"
"Pacific","Platygyra carnosus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20carnosus"
"East Asian Seas","Platygyra carnosus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20carnosus"
